"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"1291","9001-64489",2025-09-21,"aquaHub-661034",NA,NA,NA
"1292","9001-64500",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"1293","9001-64500",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"1294","9001-64500",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"1295","9001-64500",2025-09-14 16:00:00,"aquaHub-660298",2025-09-14 18:39:41,1,NA
"1296","9001-64500",2025-09-14 20:00:00,"aquaHub-660298",2025-09-14 20:03:03,1,NA
"1297","9001-64500",2025-09-15,"aquaHub-660298",2025-09-15 00:08:13,1,NA
"1298","9001-64500",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 05:11:49,1,NA
"1299","9001-64500",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 08:43:23,1,NA
"1300","9001-64500",2025-09-15 12:00:00,"aquaHub-660298",2025-09-15 12:30:35,1,NA
"1301","9001-64500",2025-09-15 16:00:00,"aquaHub-660298",2025-09-15 16:00:44,1,NA
"1302","9001-64500",2025-09-15 20:00:00,"aquaHub-660298",NA,NA,NA
"1303","9001-64500",2025-09-16,"aquaHub-660298",NA,NA,NA
"1304","9001-64500",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:58:54,1,NA
"1305","9001-64500",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:03:35,1,NA
"1306","9001-64500",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"1307","9001-64500",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"1308","9001-64500",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"1309","9001-64500",2025-09-17,"aquaHub-660298",NA,NA,NA
"1310","9001-64500",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"1311","9001-64500",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"1312","9001-64500",2025-09-17 12:00:00,"aquaHub-660298",NA,NA,NA
"1313","9001-64500",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"1314","9001-64500",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"1315","9001-64500",2025-09-18,"aquaHub-660298",NA,NA,NA
"1316","9001-64500",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"1317","9001-64500",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"1318","9001-64500",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"1319","9001-64500",2025-09-18 16:00:00,"aquaHub-660298",NA,NA,NA
"1320","9001-64500",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"1321","9001-64500",2025-09-19,"aquaHub-660298",NA,NA,NA
"1322","9001-64500",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"1323","9001-64500",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"1324","9001-64500",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"1325","9001-64500",2025-09-19 16:00:00,"aquaHub-660298",NA,NA,NA
"1326","9001-64500",2025-09-19 20:00:00,"aquaHub-660298",NA,NA,NA
"1327","9001-64500",2025-09-20,"aquaHub-660298",NA,NA,NA
"1328","9001-64500",2025-09-20 04:00:00,"aquaHub-660298",NA,NA,NA
"1329","9001-64500",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"1330","9001-64500",2025-09-20 12:00:00,"aquaHub-660298",NA,NA,NA
"1331","9001-64500",2025-09-20 16:00:00,"aquaHub-660298",NA,NA,NA
"1332","9001-64500",2025-09-20 20:00:00,"aquaHub-660298",NA,NA,NA
"1333","9001-64500",2025-09-21,"aquaHub-660298",2025-09-21 00:44:06,1,NA
"1334","9006-6277",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 07:14:32,1,NA
"1335","9006-6277",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"1336","9006-6277",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"1337","9006-6277",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"1338","9006-6277",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"1339","9006-6277",2025-09-15,"aquaHub-660273",NA,NA,NA
"1340","9006-6277",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"1341","9006-6277",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"1342","9006-6277",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"1343","9006-6277",2025-09-15 16:00:00,"aquaHub-660273",2025-09-15 19:18:32,1,NA
"1344","9006-6277",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"1345","9006-6277",2025-09-16,"aquaHub-660273",NA,NA,NA
"1346","9006-6277",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"1347","9006-6277",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"1348","9006-6277",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"1349","9006-6277",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"1350","9006-6277",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"1351","9006-6277",2025-09-17,"aquaHub-660273",NA,NA,NA
"1352","9006-6277",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"1353","9006-6277",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"1354","9006-6277",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"1355","9006-6277",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"1356","9006-6277",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"1357","9006-6277",2025-09-18,"aquaHub-660273",NA,NA,NA
"1358","9006-6277",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"1359","9006-6277",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"1360","9006-6277",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"1361","9006-6277",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"1362","9006-6277",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"1363","9006-6277",2025-09-19,"aquaHub-660273",NA,NA,NA
"1364","9006-6277",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"1365","9006-6277",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"1366","9006-6277",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"1367","9006-6277",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"1368","9006-6277",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"1369","9006-6277",2025-09-20,"aquaHub-660273",NA,NA,NA
"1370","9006-6277",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"1371","9006-6277",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"1372","9006-6277",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"1373","9006-6277",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"1374","9006-6277",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"1375","9006-6277",2025-09-21,"aquaHub-660273",NA,NA,NA
"1376","9006-6288",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"1377","9006-6288",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"1378","9006-6288",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"1379","9006-6288",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"1380","9006-6288",2025-09-14 20:00:00,"aquaHub-660298",NA,NA,NA
"1381","9006-6288",2025-09-15,"aquaHub-660298",NA,NA,NA
"1382","9006-6288",2025-09-15 04:00:00,"aquaHub-660298",NA,NA,NA
"1383","9006-6288",2025-09-15 08:00:00,"aquaHub-660298",NA,NA,NA
"1384","9006-6288",2025-09-15 12:00:00,"aquaHub-660298",NA,NA,NA
"1385","9006-6288",2025-09-15 16:00:00,"aquaHub-660298",NA,NA,NA
"1386","9006-6288",2025-09-15 20:00:00,"aquaHub-660298",NA,NA,NA
"1387","9006-6288",2025-09-16,"aquaHub-660298",NA,NA,NA
"1388","9006-6288",2025-09-16 04:00:00,"aquaHub-660298",NA,NA,NA
"1389","9006-6288",2025-09-16 08:00:00,"aquaHub-660298",NA,NA,NA
"1390","9006-6288",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"1391","9006-6288",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"1392","9006-6288",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"1393","9006-6288",2025-09-17,"aquaHub-660298",NA,NA,NA
"1394","9006-6288",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"1395","9006-6288",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"1396","9006-6288",2025-09-17 12:00:00,"aquaHub-660298",NA,NA,NA
"1397","9006-6288",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"1398","9006-6288",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"1399","9006-6288",2025-09-18,"aquaHub-660298",NA,NA,NA
"1400","9006-6288",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"1401","9006-6288",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"1402","9006-6288",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"1403","9006-6288",2025-09-18 16:00:00,"aquaHub-660298",NA,NA,NA
"1404","9006-6288",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"1405","9006-6288",2025-09-19,"aquaHub-660298",NA,NA,NA
"1406","9006-6288",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"1407","9006-6288",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"1408","9006-6288",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"1409","9006-6288",2025-09-19 16:00:00,"aquaHub-660298",NA,NA,NA
"1410","9006-6288",2025-09-19 20:00:00,"aquaHub-660298",NA,NA,NA
"1411","9006-6288",2025-09-20,"aquaHub-660298",NA,NA,NA
"1412","9006-6288",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 07:59:49,1,NA
"1413","9006-6288",2025-09-20 08:00:00,"aquaHub-660298",2025-09-20 08:04:02,1,NA
"1414","9006-6288",2025-09-20 12:00:00,"aquaHub-660143",2025-09-20 12:45:41,1,NA
"1415","9006-6288",2025-09-20 16:00:00,"aquaHub-660143",NA,NA,NA
"1416","9006-6288",2025-09-20 20:00:00,"aquaHub-660141",2025-09-20 23:30:44,1,NA
"1417","9006-6288",2025-09-21,"aquaHub-660141",2025-09-21 00:04:03,1,NA
